From,To,Cost
0,1,2
0,2,2
0,3,9
0,4,6
0,5,1
0,6,2
0,7,5
0,8,7
0,9,2
0,10,1
0,11,3
0,12,9
0,13,10
0,14,10
0,15,4
0,16,1
0,17,4
0,18,8
0,19,3
1,0,8
1,2,4
1,3,5
1,4,4
1,5,6
1,6,9
1,7,4
1,8,1
1,9,3
1,10,10
1,11,3
1,12,9
1,13,1
1,14,5
1,15,10
1,16,8
1,17,5
1,18,9
1,19,9
2,0,1
2,1,6
2,3,4
2,4,5
2,5,2
2,6,1
2,7,5
2,8,7
2,9,6
2,10,1
2,11,10
2,12,2
2,13,2
2,14,8
2,15,5
2,16,5
2,17,4
2,18,1
2,19,9
3,0,10
3,1,5
3,2,1
3,4,9
3,5,1
3,6,3
3,7,6
3,8,8
3,9,1
3,10,6
3,11,7
3,12,4
3,13,3
3,14,9
3,15,1
3,16,3
3,17,5
3,18,9
3,19,6
4,0,9
4,1,7
4,2,1
4,3,8
4,5,6
4,6,5
4,7,7
4,8,5
4,9,2
4,10,8
4,11,4
4,12,9
4,13,6
4,14,1
4,15,8
4,16,8
4,17,5
4,18,4
4,19,4
5,0,7
5,1,6
5,2,1
5,3,4
5,4,1
5,6,8
5,7,2
5,8,8
5,9,9
5,10,8
5,11,8
5,12,5
5,13,2
5,14,5
5,15,6
5,16,9
5,17,2
5,18,9
5,19,4
6,0,3
6,1,3
6,2,9
6,3,9
6,4,2
6,5,8
6,7,5
6,8,2
6,9,4
6,10,6
6,11,2
6,12,10
6,13,9
6,14,7
6,15,5
6,16,9
6,17,4
6,18,10
6,19,7
7,0,6
7,1,6
7,2,3
7,3,10
7,4,4
7,5,4
7,6,10
7,8,5
7,9,4
7,10,5
7,11,4
7,12,3
7,13,4
7,14,5
7,15,10
7,16,8
7,17,9
7,18,6
7,19,10
8,0,4
8,1,7
8,2,1
8,3,1
8,4,10
8,5,4
8,6,2
8,7,1
8,9,1
8,10,5
8,11,2
8,12,9
8,13,4
8,14,6
8,15,3
8,16,7
8,17,9
8,18,5
8,19,7
9,0,8
9,1,4
9,2,5
9,3,10
9,4,9
9,5,1
9,6,2
9,7,3
9,8,1
9,10,3
9,11,1
9,12,10
9,13,5
9,14,3
9,15,4
9,16,3
9,17,7
9,18,1
9,19,9
10,0,8
10,1,2
10,2,4
10,3,10
10,4,6
10,5,7
10,6,5
10,7,2
10,8,10
10,9,3
10,11,5
10,12,6
10,13,4
10,14,4
10,15,9
10,16,6
10,17,3
10,18,5
10,19,9
11,0,10
11,1,2
11,2,6
11,3,9
11,4,6
11,5,7
11,6,2
11,7,7
11,8,8
11,9,7
11,10,5
11,12,6
11,13,10
11,14,1
11,15,5
11,16,4
11,17,4
11,18,6
11,19,6
12,0,8
12,1,8
12,2,4
12,3,3
12,4,8
12,5,10
12,6,6
12,7,3
12,8,1
12,9,3
12,10,2
12,11,2
12,13,3
12,14,2
12,15,10
12,16,4
12,17,8
12,18,4
12,19,9
13,0,3
13,1,10
13,2,3
13,3,9
13,4,10
13,5,3
13,6,9
13,7,8
13,8,5
13,9,10
13,10,8
13,11,6
13,12,9
13,14,5
13,15,8
13,16,8
13,17,3
13,18,1
13,19,8
14,0,4
14,1,3
14,2,9
14,3,7
14,4,8
14,5,4
14,6,5
14,7,10
14,8,2
14,9,6
14,10,7
14,11,9
14,12,1
14,13,8
14,15,9
14,16,6
14,17,3
14,18,7
14,19,6
15,0,9
15,1,1
15,2,6
15,3,9
15,4,3
15,5,7
15,6,2
15,7,5
15,8,3
15,9,9
15,10,3
15,11,9
15,12,7
15,13,6
15,14,6
15,16,4
15,17,8
15,18,3
15,19,6
16,0,8
16,1,6
16,2,3
16,3,8
16,4,2
16,5,1
16,6,2
16,7,9
16,8,9
16,9,7
16,10,1
16,11,10
16,12,6
16,13,4
16,14,6
16,15,3
16,17,8
16,18,6
16,19,1
17,0,5
17,1,3
17,2,6
17,3,5
17,4,9
17,5,5
17,6,10
17,7,8
17,8,10
17,9,7
17,10,6
17,11,1
17,12,2
17,13,4
17,14,1
17,15,6
17,16,3
17,18,10
17,19,2
18,0,1
18,1,3
18,2,7
18,3,1
18,4,3
18,5,8
18,6,3
18,7,7
18,8,2
18,9,9
18,10,4
18,11,2
18,12,9
18,13,6
18,14,4
18,15,5
18,16,7
18,17,4
18,19,2
19,0,6
19,1,5
19,2,10
19,3,4
19,4,3
19,5,2
19,6,10
19,7,1
19,8,9
19,9,9
19,10,9
19,11,5
19,12,7
19,13,3
19,14,10
19,15,8
19,16,4
19,17,1
19,18,1
