From,To,Cost
0,5,2.2254456907278954
3,0,9.028464088501043
0,9,7.991333574588674
0,4,9.044106615494893
0,14,6.454245152995113
0,13,3.3831314419190033
0,5,7.958928966248358
0,16,6.173764184088037
1,9,8.990099189932499
10,1,2.257376736173376
1,7,2.600776222797316
1,14,4.365053584838988
1,11,2.2443506311238854
1,12,7.632339093269518
1,6,8.338121879636592
1,10,5.180982010011689
2,3,2.0644753698515275
4,2,4.749473681740431
2,2,2.8682665063458113
2,4,3.968945431894423
2,15,1.6051712349581775
2,7,2.4027170706452
2,11,4.034548469150037
2,9,1.2233818473811486
3,15,6.034111008552335
14,3,9.924974111411226
3,7,3.380950033176269
3,16,2.418070644836008
3,3,3.4796863703369727
3,10,2.6525866040319515
3,0,1.4847342878373953
3,9,2.4966183068908907
4,17,3.8049904829616086
16,4,9.12218302918914
4,13,8.520823909826992
4,2,4.872121872373133
4,12,4.1296528505977195
4,19,7.6185369630507385
4,9,8.279903443661503
4,0,7.2702544718530175
5,14,6.693544489992542
12,5,8.816725384753362
5,10,2.528326786220287
5,3,7.343205078265484
5,11,2.273832650359312
5,9,2.692315300583011
5,12,8.608728829762752
5,19,2.258620693442768
6,18,1.0863585272661973
11,6,8.38284757513646
6,19,9.699019651535204
6,0,7.105685077910397
6,18,5.1888868916867565
6,7,7.456419917495917
6,17,1.8425389448622869
6,14,1.667824537199043
7,11,1.465406467298522
3,7,4.774915070687388
7,2,9.278487431422127
7,3,1.6261762640089499
7,19,4.991614572824396
7,8,1.7767469582113429
7,11,7.465610709864634
7,18,4.613605917519402
8,1,9.869668550579041
18,8,1.5114882707684507
8,12,1.1810014489493852
8,9,6.600465624792606
8,14,7.763382495987871
8,1,9.92932141885639
8,8,9.098326909679923
8,10,1.9971134431291384
9,14,2.648189685285274
18,9,3.8315472475931074
9,17,3.197721516038213
9,3,1.2528154952538915
9,16,3.5200836444147896
9,5,2.0453714748880714
9,6,3.2367366207689092
9,11,9.919236768233354
10,5,9.713499123199934
9,10,1.2851922930202715
10,0,4.929077559554935
10,1,6.12357245650235
10,12,8.382389096838892
10,3,2.505920797265137
10,10,6.037319795427418
10,8,2.4265553755343765
11,5,9.12980205455621
14,11,2.2429237664281865
11,18,7.801815406213562
11,1,1.307586965843166
11,9,5.675901191125438
11,12,4.023509962101982
11,2,2.153238846411757
11,6,1.91608762685322
12,19,7.726400043942954
6,12,9.475298809475333
12,8,3.4339330078033514
12,7,1.5828900610543704
12,2,9.318751409878093
12,3,2.7768261428535563
12,15,3.5190451501175612
12,10,9.038655398342389
13,14,9.11509307949774
3,13,4.244517604831098
13,15,7.45860313736897
13,2,4.927605729175691
13,4,8.461652986806165
13,8,2.245355784534902
13,1,7.113284004457293
13,14,9.991821752052958
14,18,8.766226721874641
0,14,9.125127647216374
14,15,3.4973995973653453
14,11,9.89196848281559
14,5,2.887841056935158
14,13,6.59039111946683
14,18,7.634539148400634
14,9,3.082349723078945
15,1,3.768991624473993
18,15,3.4972020088080487
15,7,7.896772089296097
15,9,9.88505190730346
15,0,4.041888898705491
15,2,3.250586484379678
15,3,3.5448415494387873
15,15,3.0236967086234428
16,5,5.1812507679989075
19,16,4.538649482096205
16,0,6.783302014772042
16,8,1.6427783488664844
16,11,3.5720058376424797
16,18,8.934828827585047
16,5,1.364596383732567
16,15,8.126185213558243
17,6,8.696485645254544
11,17,1.044927842211108
17,2,7.807092106797844
17,3,2.477383346950643
17,18,6.655821947354735
17,6,3.3466361326042318
17,16,1.311403036217747
17,4,1.049346930286701
18,15,2.086213522253183
17,18,4.837801208352543
18,14,5.803018860961652
18,0,9.245084248268878
18,19,4.997327664707971
18,5,2.914204980801206
18,13,2.3606489768996086
18,4,4.156359759952079
19,18,1.6292972549899956
7,19,7.912497073421279
19,0,2.955140946974385
19,2,7.657615082718387
19,6,3.0706431066223794
19,10,9.490153424493021
19,8,8.393550979154556
19,1,2.5328067110671775
